id,categoria,corso,id_sezione,risorsa,keywords
283,Probability and Statistics,Statistical Mechanics I:Statistical Mechanics of Particles,1393,"The Second Law, Carnot Engines and Thermodynamic Temperature, Entropy","carnot ,entropy ,law ,physics ,second ,second law ,statistical"
284,Probability and Statistics,Statistical Mechanics I:Statistical Mechanics of Particles,1393,"Approach to Equilibrium and Thermodynamic Potentials, Useful Mathematical Results","equilibrium ,physics ,statistical ,thermodynamic potentials"
285,Probability and Statistics,Statistical Mechanics I:Statistical Mechanics of Particles,1393,"Stability Conditions, The Third Law","law ,physics ,stability ,statistical ,third law"
286,Probability and Statistics,Statistical Mechanics I:Statistical Mechanics of Particles,1394,"General Definitions, One Random Variable, Some Important Probability Distributions","definitions ,distributions ,physics ,probability ,probability distributions ,random variable ,statistical"
287,Probability and Statistics,Statistical Mechanics I:Statistical Mechanics of Particles,1394,"Many Random Variables, Sums of Random Variables and the Central Limit Theorem, Rules for Large Numbers, Information, Entropy, and Estimation","central limit theorem ,entropy ,estimation ,information ,limit theorem ,physics ,random variables ,statistical ,the central limit theorem ,variables"
288,Probability and Statistics,Statistical Mechanics I:Statistical Mechanics of Particles,1395,"General Definitions, Liouville''s Theorem","definitions ,physics ,statistical"
289,Probability and Statistics,Statistical Mechanics I:Statistical Mechanics of Particles,1395,"The Bogoliubov-Born-Green-Kirkwood-Yvon Hierarchy, The Boltzmann Equation","boltzmann ,physics ,statistical"
290,Probability and Statistics,Statistical Mechanics I:Statistical Mechanics of Particles,1395,"The H-Theorem and Irreversibility, Equilibrium Properties","equilibrium ,physics ,statistical"
291,Probability and Statistics,Statistical Mechanics I:Statistical Mechanics of Particles,1395,Conservation Laws,"conservation ,physics ,statistical"
292,Probability and Statistics,Statistical Mechanics I:Statistical Mechanics of Particles,1395,"Zeroth Order Hydrodynamics, First Order Hydrodynamics","first ,hydrodynamics ,physics ,statistical"
293,Probability and Statistics,Statistical Mechanics I:Statistical Mechanics of Particles,1396,"General Definitions, The Microcanonical Ensemble, Two-Level Systems","definitions ,ensemble ,microcanonical ,physics ,statistical ,two-level systems"
294,Probability and Statistics,Statistical Mechanics I:Statistical Mechanics of Particles,1396,"The Ideal Gas, Mixing Entropy and Gibbs'' Paradox, The Canonical Ensemble","canonical ,ensemble ,entropy ,gibbs ,ideal gas ,mixing ,paradox ,physics ,statistical"
295,Probability and Statistics,Statistical Mechanics I:Statistical Mechanics of Particles,1396,"Examples, The Gibbs Canonical Ensemble, The Grand Canonical Ensemble","canonical ,ensemble ,gibbs ,physics ,statistical"
296,Probability and Statistics,Statistical Mechanics I:Statistical Mechanics of Particles,1397,The Cumulant Expansion,"physics ,statistical"
297,Probability and Statistics,Statistical Mechanics I:Statistical Mechanics of Particles,1397,The Cluster Expansion,"cluster ,physics ,statistical"
298,Probability and Statistics,Statistical Mechanics I:Statistical Mechanics of Particles,1397,"The Second Virial Coefficient and Van der Waals Equation, Breakdown of the Van der Waals Equation, Mean Field Theory of Condensation","mean ,physics ,second ,statistical ,theory"
299,Probability and Statistics,Statistical Mechanics I:Statistical Mechanics of Particles,1397,"Variational Methods, Corresponding States, Critical Point Behavior","behavior ,physics ,states ,statistical ,variational methods"
300,Probability and Statistics,Statistical Mechanics I:Statistical Mechanics of Particles,1398,"Mean field theory of condensation, Corresponding states, Critical point behavior (from L17 & L18)","behavior ,mean ,physics ,states ,statistical ,theory"
301,Probability and Statistics,Statistical Mechanics I:Statistical Mechanics of Particles,1398,"Dilute Polyatomic Gases, Vibrations of a Solid, Black-body Radiation","gases ,physics ,polyatomic gases ,statistical"
302,Probability and Statistics,Statistical Mechanics I:Statistical Mechanics of Particles,1398,"Quantum Microstates, Quantum Macrostates","physics ,quantum ,statistical"
303,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1408,"Collective Behavior, from Particles to Fields Introduction, phonons and elasticity","behavior ,physics ,statistical"
304,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1408,"Collective Behavior, from Particles to Fields : Phase transitions, critical behavior The Landau-Ginzburg Approach Introduction, saddle point approximation, and mean-field theory","approximation ,behavior ,mean ,mean-field theory ,phase ,phase transitions ,physics ,statistical ,theory"
305,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1409,The Landau-Ginzburg Approach : Spontaneous symmetry breaking and goldstone modes,"physics ,statistical"
306,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1409,"The Landau-Ginzburg Approach : Scattering and fluctuations, correlation functions and susceptibilities, comparison to experiments","correlation ,correlation functions ,correlation functions and susceptibilities ,fluctuations ,functions ,physics ,scattering ,statistical"
307,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1409,"The Landau-Ginzburg Approach : Gaussian integrals, fluctuation corrections to the saddle point, the Ginzburg criterion","gaussian ,physics ,statistical"
308,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1410,"The Scaling Hypothesis The homogeneity assumption, divergence of the correlation length, critical correlation functions and self-similarity","correlation ,correlation functions ,functions ,physics ,statistical"
309,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1410,"The Scaling Hypothesis : The renormalization group (conceptual), the renormalization group (formal)","physics ,renormalization ,statistical"
310,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1410,"The Scaling Hypothesis : The Gaussian model (direct solution), the Gaussian model (renormalization group)","gaussian ,model ,physics ,renormalization ,statistical"
311,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1411,"Perturbative Renormalization Group Expectation values in the Gaussian model, expectation values in perturbation theory, diagrammatic representation of perturbation theory, susceptibility","expectation ,gaussian ,model ,perturbation theory ,physics ,renormalization ,representation ,statistical ,theory"
312,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1411,Perturbative Renormalization Group : Perturbative RG (first order),"first ,physics ,renormalization ,statistical"
313,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1411,"Perturbative Renormalization Group : Perturbative RG (second order), the e-expansion","physics ,renormalization ,second ,statistical"
314,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1411,"Perturbative Renormalization Group : Irrelevance of other interactions, comments on the e-expansion","physics ,renormalization ,statistical"
315,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1412,"Position Space Renormalization Group Lattice models, exact treatment in d=1","models ,physics ,renormalization ,statistical"
316,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1412,"Position Space Renormalization Group : The Niemeijer-van Leeuwen cumulant approximation, the Migdal-Kadanoff bond moving approximation","approximation ,physics ,renormalization ,statistical"
317,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1413,"Series Expansions Low-temperature expansions, high-temperature expansions, exact solution of the one dimensional Ising model","model ,physics ,statistical"
318,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1413,"Series Expansions : Self-duality in the two dimensional Ising model, dual of the three dimensional Ising model","model ,physics ,statistical"
319,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1413,Series Expansions : Summing over phantom loops,"loops ,physics ,statistical"
320,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1413,Series Expansions : Exact free energy of the square lattice Ising model,"energy ,free energy ,model ,physics ,statistical"
321,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1413,Series Expansions : Critical behavior of the two dimensional Ising model,"behavior ,model ,physics ,statistical"
322,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1414,Continuous Spins at Low Temperatures The non-linear o-model,"linear ,model ,physics ,statistical"
323,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1414,Continuous Spins at Low Temperatures : Topological defects in the XY model,"model ,physics ,statistical"
324,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1414,Continuous Spins at Low Temperatures : Renormalization group for the coulomb gas,"physics ,renormalization ,statistical"
325,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1414,"Continuous Spins at Low Temperatures : Two dimensional solids, two dimensional melting","physics ,statistical"
326,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1414,Dissipative Dynamics Brownian motion of a particle,"brownian motion ,physics ,statistical"
327,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1414,"Continuous Spins at Low Temperatures : Equilibrium dynamics of a field, dynamics of a conserved field","equilibrium ,physics ,statistical"
328,Probability and Statistics,Statistical Mechanics II:Statistical Physics of Fields,1414,"Continuous Spins at Low Temperatures : Generic scale invariance in equilibrium systems, non-equilibrium dynamics of open systems, dynamics of a growing surface","equilibrium ,invariance ,physics ,statistical"
329,Probability and Statistics,Statistics and Visualization for Data Analysis and Inference,1416,Visualization,"analysis ,data ,inference ,statistics ,visualization"
330,Probability and Statistics,Statistics and Visualization for Data Analysis and Inference,1417,Resampling,"analysis ,data ,inference ,statistics ,visualization"
331,Probability and Statistics,Statistics and Visualization for Data Analysis and Inference,1418,Distributions,"analysis ,data ,distributions ,inference ,statistics ,visualization"
332,Probability and Statistics,Statistics and Visualization for Data Analysis and Inference,1419,Linear Model,"analysis ,data ,inference ,linear ,model ,statistics ,visualization"
333,Probability and Statistics,Topics in Statistics: Nonparametrics and Robustness,1421,Outliers,"mathematics ,robustness ,statistics"
334,Probability and Statistics,Topics in Statistics: Nonparametrics and Robustness,1421,Quantiles,"mathematics ,robustness ,statistics"
335,Probability and Statistics,Topics in Statistics: Nonparametrics and Robustness,1422,Combining the Run and Mann-Whitney-Wilcoxon Tests,"mann ,mathematics ,robustness ,statistics ,whitney ,wilcoxon"
336,Probability and Statistics,Topics in Statistics: Nonparametrics and Robustness,1423,Bretagnolle and Massart''s Proof of the KMT Theorem for the Uniform Empirical Process,"mathematics ,robustness ,statistics ,uniform"
337,Probability and Statistics,Topics in Statistics: Nonparametrics and Robustness,1423,The Delta-Method and Asymptotics of some Estimators,"asymptotics ,mathematics ,robustness ,statistics"
338,Probability and Statistics,Topics in Statistics: Nonparametrics and Robustness,1424,Introduction to Robustness: Breakdown Points,"mathematics ,robustness ,statistics"
339,Probability and Statistics,Topics in Statistics: Nonparametrics and Robustness,1424,Breakdown Points of some 1-Dimensional Location Estimators,"mathematics ,robustness ,statistics"
340,Probability and Statistics,Topics in Statistics: Nonparametrics and Robustness,1425,M-estimators and their Consistency,"consistency ,mathematics ,robustness ,statistics"
341,Probability and Statistics,Topics in Statistics: Nonparametrics and Robustness,1425,The Spatial Median 2,"mathematics ,median ,robustness ,statistics"
342,Probability and Statistics,Topics in Statistics: Nonparametrics and Robustness,1426,Non-existence of some Affinely Equivariant Location Functionals in Dimension d>=2,"mathematics ,robustness ,statistics"
343,Probability and Statistics,Topics in Statistics: Nonparametrics and Robustness,1426,Location and Scatter Functionals,"mathematics ,robustness ,statistics"
344,Probability and Statistics,Statistical Methods in Brain and Cognitive Science,1428,Introduction to Statistics,"brain ,statistical ,statistics"
345,Probability and Statistics,Statistical Methods in Brain and Cognitive Science,1429,"Describing Data Graphs, Central Tendency, and Spread","brain ,data ,graphs ,spread ,statistical"
346,Probability and Statistics,Statistical Methods in Brain and Cognitive Science,1430,"Probability, I","brain ,probability ,statistical"
347,Probability and Statistics,Statistical Methods in Brain and Cognitive Science,1430,"Probability, II","brain ,probability ,statistical"
348,Probability and Statistics,Statistical Methods in Brain and Cognitive Science,1431,Random Variables,"brain ,random variables ,statistical ,variables"
349,Probability and Statistics,Statistical Methods in Brain and Cognitive Science,1432,Sampling Theory,"brain ,sampling ,sampling theory ,statistical ,theory"
350,Probability and Statistics,Statistical Methods in Brain and Cognitive Science,1433,Confidence Intervals,"brain ,confidence ,confidence intervals ,statistical"
351,Probability and Statistics,Statistical Methods in Brain and Cognitive Science,1434,"Single-sample Hypothesis Testing, I","brain ,hypothesis testing ,sample ,statistical"
352,Probability and Statistics,Statistical Methods in Brain and Cognitive Science,1434,"Single-sample Hypothesis Testing, II","brain ,hypothesis testing ,sample ,statistical"
353,Probability and Statistics,Statistical Methods in Brain and Cognitive Science,1434,"Two-sample Hypothesis Testing, I","brain ,hypothesis testing ,sample ,statistical"
354,Probability and Statistics,Statistical Methods in Brain and Cognitive Science,1434,"Two-sample Hypothesis Testing, II","brain ,hypothesis testing ,sample ,statistical"
355,Probability and Statistics,Statistical Methods in Brain and Cognitive Science,1435,"Experimental Design, I","brain ,experimental ,experimental design ,statistical"
356,Probability and Statistics,Statistical Methods in Brain and Cognitive Science,1435,"Exam Review Experimental Design, II","brain ,experimental ,experimental design ,statistical"
357,Probability and Statistics,Statistical Methods in Brain and Cognitive Science,1435,"Experimental Design, II : Regression and Correlation, I ","brain ,correlation ,experimental ,experimental design ,regression ,statistical"
358,Probability and Statistics,Statistical Methods in Brain and Cognitive Science,1436,"Regression and Correlation, II","brain ,correlation ,regression ,statistical"
359,Probability and Statistics,Statistical Methods in Brain and Cognitive Science,1436,"Regression and Correlation, III","brain ,correlation ,regression ,statistical"
360,Probability and Statistics,Statistical Methods in Brain and Cognitive Science,1437,Chi-square Tests ,"brain ,statistical"
361,Probability and Statistics,Statistical Methods in Brain and Cognitive Science,1438,"One-way ANOVA, I ","anova ,brain ,statistical"
362,Probability and Statistics,Statistical Methods in Brain and Cognitive Science,1438,"One-way ANOVA, II","anova ,brain ,statistical"
363,Probability and Statistics,Statistical Methods in Brain and Cognitive Science,1438,"Two-way ANOVA, I","anova ,brain ,statistical"
364,Probability and Statistics,Statistical Methods in Brain and Cognitive Science,1438,"Two-way ANOVA, II","anova ,brain ,statistical"
365,Probability and Statistics,Quantitative Reasoning & Statistical Methods for Planners I,1440,Course overview; epistemological foundations; math review,"planning ,quantitative ,statistical"
366,Probability and Statistics,Quantitative Reasoning & Statistical Methods for Planners I,1440,What''s in a number?; basic numeracy; measurement,"measurement ,numeracy ,planning ,quantitative ,statistical"
367,Probability and Statistics,Quantitative Reasoning & Statistical Methods for Planners I,1441,Measures of variability,"planning ,quantitative ,statistical ,variability"
368,Probability and Statistics,Quantitative Reasoning & Statistical Methods for Planners I,1442,Exploratory data analysis and visualization,"analysis ,data ,data analysis ,exploratory data analysis ,planning ,quantitative ,statistical ,visualization"
369,Probability and Statistics,Quantitative Reasoning & Statistical Methods for Planners I,1443,Cross-tabulations;  ÃÂ2  tests,"planning ,quantitative ,statistical"
370,Probability and Statistics,Quantitative Reasoning & Statistical Methods for Planners I,1443,Scatterplots; correlation; cause and effect; confounding variables,"cause and effect ,confounding ,correlation ,effect ,planning ,quantitative ,statistical ,variables"
371,Probability and Statistics,Quantitative Reasoning & Statistical Methods for Planners I,1444,Simple regression,"planning ,quantitative ,regression ,simple regression ,statistical"
372,Probability and Statistics,Quantitative Reasoning & Statistical Methods for Planners I,1444,The assumptions of regression analysis,"analysis ,planning ,quantitative ,regression ,regression analysis ,statistical"
373,Probability and Statistics,Quantitative Reasoning & Statistical Methods for Planners I,1445,Review/slack; presentation and graphs,"graphs ,planning ,quantitative ,statistical"
374,Probability and Statistics,Quantitative Reasoning & Statistical Methods for Planners I,1446,Talking about money,"planning ,quantitative ,statistical"
375,Probability and Statistics,Quantitative Reasoning & Statistical Methods for Planners I,1446,Lattice plots,"planning ,quantitative ,statistical"
376,Probability and Statistics,Statistical Learning Theory and Applications,1448,The Course at a Glance 1,"applications ,brain ,learning ,statistical ,theory"
377,Probability and Statistics,Statistical Learning Theory and Applications,1448,The Course at a Glance 2,"applications ,brain ,learning ,statistical ,theory"
378,Probability and Statistics,Statistical Learning Theory and Applications,1449,The Learning Problem in Perspective 1,"applications ,brain ,learning ,perspective ,statistical ,theory"
379,Probability and Statistics,Statistical Learning Theory and Applications,1449,The Learning Problem in Perspective 2,"applications ,brain ,learning ,perspective ,statistical ,theory"
380,Probability and Statistics,Statistical Learning Theory and Applications,1450,Reproducing Kernel Hilbert Spaces 1,"applications ,brain ,hilbert spaces ,kernel hilbert spaces ,learning ,statistical ,theory"
381,Probability and Statistics,Statistical Learning Theory and Applications,1450,Reproducing Kernel Hilbert Spaces 2,"applications ,brain ,hilbert spaces ,kernel hilbert spaces ,learning ,statistical ,theory"
382,Probability and Statistics,Statistical Learning Theory and Applications,1451,Regression and Least-Squares Classification 1,"applications ,brain ,classification ,learning ,least-squares ,regression ,statistical ,theory"
383,Probability and Statistics,Statistical Learning Theory and Applications,1451,Regression and Least-Squares Classification 2,"applications ,brain ,classification ,learning ,least-squares ,regression ,statistical ,theory"
384,Probability and Statistics,Statistical Learning Theory and Applications,1452,Support Vector Machines for Classification 1,"applications ,brain ,classification ,learning ,statistical ,support ,support vector machines ,theory ,vector"
385,Probability and Statistics,Statistical Learning Theory and Applications,1452,Support Vector Machines for Classification 2,"applications ,brain ,classification ,learning ,statistical ,support ,support vector machines ,theory ,vector"
386,Probability and Statistics,Statistical Learning Theory and Applications,1453,Manifold Regularization 1,"applications ,brain ,learning ,statistical ,theory"
387,Probability and Statistics,Statistical Learning Theory and Applications,1453,Manifold Regularization 2,"applications ,brain ,learning ,statistical ,theory"
388,Probability and Statistics,Statistical Learning Theory and Applications,1454,Unsupervised Learning Techniques 1,"applications ,brain ,learning ,statistical ,theory ,unsupervised learning"
389,Probability and Statistics,Statistical Learning Theory and Applications,1454,Unsupervised Learning Techniques 2,"applications ,brain ,learning ,statistical ,theory ,unsupervised learning"
390,Probability and Statistics,Statistical Learning Theory and Applications,1455,Multiclass 1,"applications ,brain ,learning ,statistical ,theory"
391,Probability and Statistics,Statistical Learning Theory and Applications,1455,Multiclass 2,"applications ,brain ,learning ,statistical ,theory"
392,Probability and Statistics,Statistical Learning Theory and Applications,1456,Ranking 1,"applications ,brain ,learning ,statistical ,theory"
393,Probability and Statistics,Statistical Learning Theory and Applications,1456,Ranking 2,"applications ,brain ,learning ,statistical ,theory"
394,Probability and Statistics,Statistical Learning Theory and Applications,1457,Boosting and Bagging 1,"applications ,bagging ,boosting ,brain ,learning ,statistical ,theory"
395,Probability and Statistics,Statistical Learning Theory and Applications,1457,Boosting and Bagging 2,"applications ,bagging ,boosting ,brain ,learning ,statistical ,theory"
396,Probability and Statistics,Statistical Learning Theory and Applications,1458,Online Learning 1,"applications ,brain ,learning ,statistical ,theory"
397,Probability and Statistics,Statistical Learning Theory and Applications,1458,Online Learning 2,"applications ,brain ,learning ,statistical ,theory"
398,Probability and Statistics,Statistical Learning Theory and Applications,1459,Generalization Bounds Introduction to Stability 1,"applications ,bounds ,brain ,generalization ,learning ,stability ,statistical ,theory"
399,Probability and Statistics,Statistical Learning Theory and Applications,1459,Generalization Bounds Introduction to Stability 2,"applications ,bounds ,brain ,generalization ,learning ,stability ,statistical ,theory"
400,Probability and Statistics,Statistical Learning Theory and Applications,1460,Stability of Tikhonov Regularization 1,"applications ,brain ,learning ,stability ,statistical ,theory"
401,Probability and Statistics,Statistical Learning Theory and Applications,1460,Stability of Tikhonov Regularization 2,"applications ,brain ,learning ,stability ,statistical ,theory"
402,Probability and Statistics,Statistical Learning Theory and Applications,1461,Uniform Convergence Over Function Classes 1,"applications ,brain ,function ,learning ,statistical ,theory ,uniform"
403,Probability and Statistics,Statistical Learning Theory and Applications,1461,Uniform Convergence Over Function Classes 2,"applications ,brain ,function ,learning ,statistical ,theory ,uniform"
404,Probability and Statistics,Statistical Learning Theory and Applications,1461,Uniform Convergence for Classification VC-dimension 1,"applications ,brain ,classification ,learning ,statistical ,theory ,uniform ,vc-dimension"
405,Probability and Statistics,Statistical Learning Theory and Applications,1461,Uniform Convergence for Classification VC-dimension 2,"applications ,brain ,classification ,learning ,statistical ,theory ,uniform ,vc-dimension"
406,Probability and Statistics,Statistical Learning Theory and Applications,1462,Neuroscience 1,"applications ,brain ,learning ,neuroscience ,statistical ,theory"
407,Probability and Statistics,Statistical Learning Theory and Applications,1462,Neuroscience 2,"applications ,brain ,learning ,neuroscience ,statistical ,theory"
408,Probability and Statistics,Statistical Learning Theory and Applications,1463,Active Learning,"active learning ,applications ,brain ,learning ,statistical ,theory"
409,Probability and Statistics,Statistical Learning Theory and Applications,1464,Math Camp 1: Functional Analysis,"analysis ,applications ,brain ,learning ,statistical ,theory"
410,Probability and Statistics,Statistical Learning Theory and Applications,1464,Math Camp 2: Probability Theory,"applications ,brain ,learning ,probability ,probability theory ,statistical ,theory"
411,Probability and Statistics,Introduction to Statistical Methods in Economics,1466,Sets and events,"economics ,events ,sets ,statistical"
412,Probability and Statistics,Introduction to Statistical Methods in Economics,1466,Probabilities and counting rules,"counting ,economics ,statistical"
413,Probability and Statistics,Introduction to Statistical Methods in Economics,1466,Conditional probability and independence,"conditional ,conditional probability ,economics ,independence ,probability ,statistical"
414,Probability and Statistics,Introduction to Statistical Methods in Economics,1467,Bayes theorem and random variables,"bayes ,bayes theorem ,economics ,random variables ,statistical ,variables"
415,Probability and Statistics,Introduction to Statistical Methods in Economics,1467,Discrete and continuous random variables,"continuous random variables ,discrete ,economics ,random variables ,statistical ,variables"
416,Probability and Statistics,Introduction to Statistical Methods in Economics,1467,"Probability distribution functions , joint distribution of 2 or more random variables","distribution ,distribution functions ,economics ,functions ,probability ,probability distribution ,random variables ,statistical ,variables"
417,Probability and Statistics,Introduction to Statistical Methods in Economics,1467,Joint and marginal distributions,"distributions ,economics ,statistical"
418,Probability and Statistics,Introduction to Statistical Methods in Economics,1467,Review,"economics ,statistical"
419,Probability and Statistics,Introduction to Statistical Methods in Economics,1468,Functions of random variables,"economics ,functions ,random variables ,statistical ,variables"
420,Probability and Statistics,Introduction to Statistical Methods in Economics,1468,Functions of several random variables  1,"economics ,functions ,random variables ,statistical ,variables"
421,Probability and Statistics,Introduction to Statistical Methods in Economics,1468,Functions of several random variables  2,"economics ,functions ,random variables ,statistical ,variables"
422,Probability and Statistics,Introduction to Statistical Methods in Economics,1469,Order statistics and expectations,"economics ,expectations ,statistical ,statistics"
423,Probability and Statistics,Introduction to Statistical Methods in Economics,1469,"Median, quantiles, and variance","economics ,median ,statistical ,variance"
424,Probability and Statistics,Introduction to Statistical Methods in Economics,1469,Covariance and conditional expectations,"conditional ,covariance ,economics ,expectations ,statistical"
425,Probability and Statistics,Introduction to Statistical Methods in Economics,1470,Conditional expectations and special distributions,"conditional ,distributions ,economics ,expectations ,statistical"
426,Probability and Statistics,Introduction to Statistical Methods in Economics,1471,Law of large numbers,"economics ,law ,law of large numbers ,statistical"
427,Probability and Statistics,Introduction to Statistical Methods in Economics,1471,Review,"economics ,statistical"
428,Probability and Statistics,Introduction to Statistical Methods in Economics,1472,"Central limit theorem, estimators, bias, and consistency","central limit theorem ,consistency ,economics ,limit theorem ,statistical"
429,Probability and Statistics,Introduction to Statistical Methods in Economics,1472,Constructing estimators,"economics ,statistical"
430,Probability and Statistics,Introduction to Statistical Methods in Economics,1473,Confidence intervals 1,"confidence ,confidence intervals ,economics ,statistical"
431,Probability and Statistics,Introduction to Statistical Methods in Economics,1473,Confidence intervals 2,"confidence ,confidence intervals ,economics ,statistical"
432,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1475,Probability Models and Axioms,"analysis ,axioms ,computer ,engineering ,models ,probability ,probability models"
433,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1475,Conditioning and Bayes'' Rule,"analysis ,bayes ,computer ,engineering ,probability"
434,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1475,Independence,"analysis ,computer ,engineering ,independence ,probability"
435,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1475,Counting,"analysis ,computer ,counting ,engineering ,probability"
436,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1476,Discrete Random Variables; Probability Mass Functions; Expectations,"analysis ,computer ,discrete ,discrete random variables ,engineering ,expectations ,functions ,probability ,random variables ,variables"
437,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1476,Discrete Random Variable Examples; Joint PMFs,"analysis ,computer ,discrete ,discrete random variable ,engineering ,probability ,random variable ,conditional ,expectation"
438,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1476,"Multiple Discrete Random Variables: Expectations, Conditioning, Independence","analysis ,computer ,discrete ,discrete random variables ,engineering ,expectations ,independence ,probability ,random variables ,variables"
439,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1477,Continuous Random Variables,"analysis ,computer ,continuous random variables ,engineering ,probability ,random variables ,variables"
440,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1477,Multiple Continuous Random Variables,"analysis ,computer ,continuous random variables ,engineering ,probability ,random variables ,variables"
441,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1477,Continuous Bayes'' Rule; Derived Distributions,"analysis ,bayes ,computer ,distributions ,engineering ,probability ,continuous random variables ,random variables ,variables"
442,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1478,Derived Distributions; Convolution; Covariance and Correlation,"analysis ,computer ,convolution ,correlation ,covariance ,distributions ,engineering ,probability ,continuous random variables ,random variables ,variables"
443,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1478,Iterated Expectations; Sum of a Random Number of Random Variables,"analysis ,computer ,engineering ,expectations ,probability ,random number ,random variables ,variables ,transforms"
444,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1479,Bernoulli Process,"analysis ,bernoulli ,bernoulli process ,computer ,engineering ,probability ,expectations"
445,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1479,Poisson Process - I,"analysis ,computer ,engineering ,poisson ,poisson process ,probability ,random number ,random variables ,variables"
446,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1479,Poisson Process - II,"analysis ,computer ,engineering ,poisson ,poisson process ,probability ,correlation ,covariance ,prediction"
447,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1480,Markov Chains - I,"analysis ,computer ,engineering ,markov ,markov chains ,probability ,law ,law of large numbers"
448,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1480,Markov Chains - II,"analysis ,computer ,engineering ,markov ,markov chains ,probability ,bernoulli ,bernoulli process"
449,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1480,Markov Chains - III,"analysis ,computer ,engineering ,markov ,markov chains ,probability ,poisson ,poisson process"
450,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1481,Weak Law of Large Numbers,"analysis ,computer ,engineering ,law ,law of large numbers ,probability ,poisson ,poisson process"
451,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1481,Central Limit Theorem,"analysis ,central limit theorem ,computer ,engineering ,limit theorem ,probability ,markov ,markov chains"
452,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1482,Bayesian Statistical Inference - I,"analysis ,bayesian ,computer ,engineering ,inference ,probability ,statistical ,statistical inference ,markov ,markov chains"
453,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1482,Bayesian Statistical Inference - II,"analysis ,bayesian ,computer ,engineering ,inference ,probability ,statistical ,statistical inference ,markov ,markov chains"
454,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1483,Classical Statistical Inference - I,"analysis ,computer ,engineering ,inference ,probability ,statistical ,statistical inference ,central limit theorem ,limit theorem"
455,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1483,Classical Inference - II,"analysis ,computer ,engineering ,inference ,probability ,central limit theorem ,law ,law of large numbers ,limit theorem"
456,Probability and Statistics,Probabilistic Systems Analysis and Applied Probability,1483,Classical Inference - III,"analysis ,computer ,engineering ,inference ,probability"
457,Probability and Statistics,"Models, Data and Inference for Socio-Technical Systems",1485,Introduction and overview,"data ,engineering ,inference ,models"
458,Probability and Statistics,"Models, Data and Inference for Socio-Technical Systems",1486,3-door problem 2,"data ,engineering ,inference ,models"
459,Probability and Statistics,"Models, Data and Inference for Socio-Technical Systems",1486,Analyzing a probability problem,"data ,engineering ,inference ,models ,probability"
